species,y,x
Ursus arctos,44.489973,-110.476881
Ursus arctos,44.768333,-110.435515
Ursus arctos,44.956407,-110.095244
Ursus arctos,48.741366,-113.684295
Ursus arctos,59.84864,-153.19501
Ursus arctos,44.49177,-110.410957
Ursus arctos,63.495656,-149.790941
Ursus arctos,44.496858,-110.336644
Ursus arctos,44.640275,-110.50811
Ursus arctos,63.152517,-151.029174
Ursus arctos,48.773753,-113.716759
Ursus arctos,48.672769,-113.75244
Ursus arctos,44.693641,-110.959373
Ursus arctos,48.675726,-113.629898
Ursus arctos,44.527231,-110.358651
Ursus arctos,48.636423,-113.725856
Ursus arctos,48.683873,-113.695879
Ursus arctos,63.044392,-151.112204
Ursus arctos,48.628827,-113.468145
Ursus arctos,44.08843,-110.611169
Ursus arctos,44.452665,-110.352129
Ursus arctos,48.795724,-113.40265
Ursus arctos,44.471471,-110.403406
Ursus arctos,47.033128,-113.529779
Ursus arctos,43.86965,-110.424325
Ursus arctos,48.622815,-113.787082
Ursus arctos,44.530077,-110.202914
Ursus arctos,44.448727,-110.309734
Ursus arctos,44.716559,-110.430569
Ursus arctos,63.60895,-149.227237
Ursus arctos,48.582624,-113.744752
Ursus arctos,48.518251,-113.787029
Ursus arctos,44.98771,-110.408659
Ursus arctos,44.891368,-110.607581
Ursus arctos,48.763704,-113.768601
Ursus arctos,44.584396,-110.577872
Ursus arctos,44.754306,-110.434719
Ursus arctos,44.476417,-110.526827
Ursus arctos,43.613762,-110.706992
Ursus arctos,48.606622,-113.706053
Ursus arctos,44.896074,-110.127478
Ursus arctos,44.536891,-110.089844
Ursus arctos,59.358464,-135.593627
Ursus arctos,59.343152,-135.564293
Ursus arctos,59.263599,-135.441493
Ursus arctos,44.659007,-110.406349
Ursus arctos,48.697322,-113.59614
Ursus arctos,48.70084,-113.681478
Ursus arctos,48.812879,-113.470613
Ursus arctos,48.755167,-113.513486
Ursus arctos,48.930835,-113.696718
Ursus arctos,63.198549,-151.020707
Ursus arctos,44.537828,-110.259721
Ursus arctos,48.719365,-113.522546
Ursus arctos,44.516948,-110.384736
Ursus arctos,46.970887,-110.302436
Ursus arctos,63.446145,-150.18902
Ursus arctos,44.406466,-109.316036
Ursus arctos,63.164515,-151.170233
Ursus arctos,48.868247,-113.880049
Ursus arctos,48.207126,-113.168021
Ursus arctos,44.880338,-111.100743
Ursus arctos,44.645823,-110.472414
Ursus arctos,44.679635,-110.455406
Ursus arctos,43.853107,-110.42068
Ursus arctos,44.658069,-110.414996
Ursus arctos,43.903594,-110.547824
Ursus arctos,43.857745,-110.454201
Ursus arctos,44.611051,-110.450104
Ursus arctos,43.94797,-110.660565
Ursus arctos,43.878728,-110.524337
Ursus arctos,43.920555,-110.56291
Ursus arctos,44.591838,-110.365776
Ursus arctos,43.789979,-110.680654
Ursus arctos,44.586138,-110.449473
Ursus arctos,44.451715,-110.567185
Ursus arctos,63.746585,-149.356664
Ursus arctos,63.501079,-150.327666
Ursus arctos,43.644316,-110.762161
Ursus arctos,46.941812,-110.278734
Ursus arctos,48.115606,-112.762197
Ursus arctos,48.975236,-113.721546
Ursus arctos,44.569521,-110.447611
Ursus arctos,44.516668,-110.441946
Ursus arctos,44.3581,-110.442159
Ursus arctos,48.78921,-113.774751
Ursus arctos,44.420515,-110.319406
Ursus arctos,44.708451,-110.591316
Ursus arctos,44.828867,-110.488183
Ursus arctos,48.702137,-113.773261
Ursus arctos,44.418214,-110.456383
Ursus arctos,44.641804,-110.481505
Ursus arctos,69.14999,-148.368484
Ursus arctos,48.63045,-113.600394
Ursus arctos,44.02474,-110.470878
Ursus arctos,44.592899,-110.595098
Ursus arctos,44.553255,-110.286013
Ursus arctos,44.873263,-110.531198
Ursus arctos,44.85412,-110.440749
Ursus arctos,44.679911,-110.468987
Ursus arctos,43.570895,-110.724933
Ursus arctos,63.587265,-150.243538
Ursus arctos,44.082898,-110.639582
Ursus arctos,63.418414,-149.607508
Ursus arctos,63.487762,-150.283109
Ursus arctos,63.448299,-150.318069
Ursus arctos,69.37939,-141.625116
Ursus arctos,43.965752,-110.422086
Ursus arctos,43.847978,-110.461455
Ursus arctos,63.134308,-151.163885
Ursus arctos,48.71195,-114.811587
Ursus arctos,48.774285,-114.868459
Ursus arctos,44.676329,-110.599239
Ursus arctos,44.411413,-110.574765
Ursus arctos,43.685851,-110.156873
Ursus arctos,48.940584,-113.67124
Ursus arctos,44.854619,-110.030283
Ursus arctos,63.114039,-151.093311
Ursus arctos,63.090764,-151.190627
Ursus arctos,63.180805,-151.007156
Ursus arctos,63.017413,-151.064833
Ursus arctos,48.620362,-113.494741
Ursus arctos,63.709357,-149.489834
Ursus arctos,44.527597,-109.897872
Ursus arctos,63.52465,-149.663656
Ursus arctos,48.74173,-113.759646
Ursus arctos,61.231677,-149.36073
Ursus arctos,44.421429,-110.205068
Ursus arctos,67.316468,-163.146361
Ursus arctos,63.664986,-148.922908
Ursus arctos,63.515558,-150.152065
Ursus arctos,63.34645,-150.560044
Ursus arctos,43.842894,-110.514817
Ursus arctos,44.430093,-110.56148
Ursus arctos,63.497872,-149.925148
Ursus arctos,47.540945,-113.787574
Ursus arctos,44.403591,-110.61187
Ursus arctos,60.569198,-154.329948
Ursus arctos,60.410021,-154.30413
Ursus arctos,60.415487,-154.269066
Ursus arctos,60.53123,-154.241811
Ursus arctos,60.450715,-149.813319
Ursus arctos,44.832318,-110.271374
Ursus arctos,44.254229,-110.643232
Ursus arctos,59.235581,-135.805602
Ursus arctos,63.792223,-149.40581
Ursus arctos,63.348039,-150.562861
Ursus arctos,48.851205,-113.689452
Ursus arctos,44.156446,-110.698032
Ursus arctos,43.566007,-110.774631
Ursus arctos,44.415058,-110.580722
Ursus arctos,63.833652,-149.611197
Ursus arctos,44.185898,-110.780072
Ursus arctos,48.883773,-113.785978
Ursus arctos,44.660009,-110.589059
Ursus arctos,48.940196,-114.229535
Ursus arctos,48.768216,-113.724385
Ursus arctos,44.43635,-110.521982
Ursus arctos,48.624444,-113.763567
Ursus arctos,48.609013,-113.60815
Ursus arctos,44.483805,-110.146764
Ursus arctos,44.725852,-110.443797
Ursus arctos,63.163528,-151.128004
Ursus arctos,60.964446,-148.867469
Ursus arctos,63.761844,-149.227776
Ursus arctos,44.585978,-110.303207
Ursus arctos,44.741676,-110.467723
Ursus arctos,48.916428,-113.500306
Ursus arctos,48.942072,-113.78488
Ursus arctos,44.578394,-110.292724
Ursus arctos,44.997928,-110.170673
Ursus arctos,48.743217,-113.765558
Ursus arctos,43.921887,-110.447376
Ursus arctos,44.495004,-110.248056
Ursus arctos,44.717799,-110.483554
Ursus arctos,44.08155,-110.662181
Ursus arctos,44.735831,-110.523111
Ursus arctos,44.44985,-110.435481
Ursus arctos,44.484134,-110.570574
Ursus arctos,44.467725,-110.561886
Ursus arctos,44.684691,-110.407544
Ursus arctos,44.890839,-110.620666
Ursus arctos,44.8635,-110.398012
Ursus arctos,63.430906,-149.959043
Ursus arctos,44.050823,-110.610671
Ursus arctos,44.478196,-110.254582
Ursus arctos,44.715921,-110.672718
Ursus arctos,44.994745,-110.317966
Ursus arctos,44.846479,-110.226572
Ursus arctos,63.128507,-151.012618
Ursus arctos,63.519348,-149.9108
Ursus arctos,63.429116,-150.06674
Ursus arctos,63.738743,-149.524272
Ursus arctos,63.590202,-150.493441
Ursus arctos,63.721279,-149.434836
Ursus arctos,44.441832,-110.425832
Ursus arctos,44.665282,-110.662819
Ursus arctos,43.749767,-110.667673
Ursus arctos,44.422814,-110.587449
Ursus arctos,48.759613,-113.787022
Ursus arctos,48.245286,-114.295816
Ursus arctos,64.501111,-165.406389
Ursus arctos,63.335358,-150.499753
Ursus arctos,63.708316,-149.276849
Ursus arctos,63.710846,-149.295088
Ursus arctos,63.405787,-150.217637
Ursus arctos,44.758057,-110.564132
Ursus arctos,44.616101,-110.529576
Ursus arctos,44.707902,-110.514268
Ursus arctos,44.73526,-110.557532
Ursus arctos,44.601211,-111.056718
Ursus arctos,43.701657,-110.783
Ursus arctos,43.648249,-110.657136
Ursus arctos,44.975909,-110.449238
Ursus arctos,63.704459,-149.568489
Ursus arctos,63.721319,-149.577479
Ursus arctos,48.924809,-113.715402
